DAC_name, DAC_set_value, DAC_measured, vddd_volt, vddd_curr, vddd_powr, vdda_volt, vdda_curr, vdda_powr, timestamp
VNComp, 15, 0.861875, 1.8500000000000003, 0.057425000000000004, 0.10623625000000002, 1.8500000000000003, 0.0625, 0.11562500000000002, 20250508_160039
VNComp, 16, 0.8720833333333333, 1.8500000000000003, 0.057475, 0.10632875000000001, 1.8500000000000003, 0.06333749999999999, 0.11717437500000001, 20250508_160039
VNComp, 17, 0.8868333333333335, 1.8500000000000003, 0.057433333333333336, 0.10625166666666667, 1.8500000000000003, 0.0643, 0.11895499999999999, 20250508_160039
VNComp, 18, 0.9025416666666667, 1.8500000000000003, 0.05731666666666666, 0.10603583333333334, 1.8500000000000003, 0.065575, 0.12131375, 20250508_160039
VNComp, 19, 0.9158749999999999, 1.8500000000000003, 0.05719166666666666, 0.10580458333333335, 1.8500000000000003, 0.0666, 0.12321, 20250508_160039
VNComp, 20, 0.930625, 1.8500000000000003, 0.05711666666666667, 0.10566583333333335, 1.8500000000000003, 0.06779999999999999, 0.12543, 20250508_160039
VNComp, 21, 0.9438749999999999, 1.8500000000000003, 0.05700416666666667, 0.10545770833333333, 1.8500000000000003, 0.06898333333333334, 0.12761916666666667, 20250508_160039
VNComp, 22, 0.9579999999999999, 1.8500000000000003, 0.056866666666666656, 0.10520333333333333, 1.8500000000000003, 0.0705, 0.13042499999999999, 20250508_160039
VNComp, 23, 0.9722083333333332, 1.8500000000000003, 0.05658333333333334, 0.10467916666666667, 1.8500000000000003, 0.0716125, 0.132483125, 20250508_160039
VNComp, 24, 0.9817499999999999, 1.8500000000000003, 0.05605000000000001, 0.1036925, 1.8500000000000003, 0.07260833333333333, 0.13432541666666667, 20250508_160039
VNComp, 25, 0.9934583333333332, 1.8500000000000003, 0.0552625, 0.10223562500000001, 1.8500000000000003, 0.0737, 0.13634500000000002, 20250508_160039
VNComp, 26, 1.0048333333333332, 1.8500000000000003, 0.0547625, 0.10131062500000003, 1.8500000000000003, 0.07498333333333333, 0.13871916666666667, 20250508_160039
VNComp, 27, 1.0197083333333332, 1.8500000000000003, 0.05402083333333333, 0.09993854166666667, 1.8500000000000003, 0.07596666666666667, 0.14053833333333332, 20250508_160039
VNComp, 28, 1.027875, 1.8500000000000003, 0.0537625, 0.09946062500000001, 1.8500000000000003, 0.07777916666666666, 0.14389145833333336, 20250508_160039
VNComp, 29, 1.038625, 1.8500000000000003, 0.054016666666666664, 0.09993083333333334, 1.8500000000000003, 0.07932083333333333, 0.14674354166666667, 20250508_160039
VNComp, 30, 1.056375, 1.8500000000000003, 0.05462083333333334, 0.10104854166666667, 1.8500000000000003, 0.0826, 0.15281000000000003, 20250508_160039
VNComp, 31, 1.0653750000000002, 1.8500000000000003, 0.05545833333333333, 0.10259791666666668, 1.8500000000000003, 0.08398749999999999, 0.15537687500000003, 20250508_160039
VNComp, 32, 1.070875, 1.8500000000000003, 0.055975, 0.10355375, 1.8500000000000003, 0.0847, 0.156695, 20250508_160039
VNComp, 33, 1.0804166666666666, 1.8500000000000003, 0.05679583333333333, 0.10507229166666669, 1.8500000000000003, 0.08600416666666666, 0.15910770833333335, 20250508_160039
VNComp, 34, 1.0923749999999999, 1.8500000000000003, 0.0573, 0.106005, 1.8500000000000003, 0.08763333333333334, 0.1621216666666667, 20250508_160039
VNComp, 35, 1.1062916666666667, 1.8500000000000003, 0.0579, 0.107115, 1.8500000000000003, 0.08915833333333334, 0.1649429166666667, 20250508_160039
VNComp, 36, 1.1086666666666667, 1.8500000000000003, 0.058679166666666664, 0.10855645833333334, 1.8500000000000003, 0.0909375, 0.16823437500000002, 20250508_160039
VNComp, 37, 1.120875, 1.8500000000000003, 0.059250000000000004, 0.1096125, 1.8500000000000003, 0.09290833333333333, 0.17188041666666665, 20250508_160039
VNComp, 38, 1.1345833333333333, 1.8500000000000003, 0.0593, 0.109705, 1.8500000000000003, 0.09597083333333334, 0.17754604166666668, 20250508_160039
VNComp, 39, 1.1420416666666666, 1.8500000000000003, 0.059, 0.10915000000000001, 1.8500000000000003, 0.09711666666666667, 0.17966583333333333, 20250508_160039
VNComp, 40, 1.149875, 1.8500000000000003, 0.058695833333333336, 0.1085872916666667, 1.8500000000000003, 0.09817083333333332, 0.18161604166666667, 20250508_160039
VNComp, 41, 1.158375, 1.8500000000000003, 0.0584, 0.10804000000000001, 1.8500000000000003, 0.09984166666666668, 0.1847070833333333, 20250508_160039
VNComp, 42, 1.1696666666666666, 1.8500000000000003, 0.05801666666666667, 0.10733083333333333, 1.8500000000000003, 0.10180416666666665, 0.18833770833333333, 20250508_160039
VNComp, 43, 1.1804583333333334, 1.8500000000000003, 0.0578, 0.10693000000000001, 1.8500000000000003, 0.10345, 0.1913825, 20250508_160039
VNComp, 44, 1.18725, 1.8500000000000003, 0.057487500000000004, 0.10635187500000003, 1.8500000000000003, 0.10523333333333333, 0.19468166666666667, 20250508_160039
VNComp, 45, 1.195, 1.8500000000000003, 0.0572, 0.10582000000000001, 1.8500000000000003, 0.10669583333333332, 0.19738729166666666, 20250508_160039
VNComp, 46, 1.2060416666666667, 1.8500000000000003, 0.0569, 0.105265, 1.8500000000000003, 0.10815416666666666, 0.20008520833333335, 20250508_160039
VNComp, 47, 1.2163333333333333, 1.8500000000000003, 0.05654166666666668, 0.10460208333333336, 1.8500000000000003, 0.1095, 0.20257500000000003, 20250508_160039
VNComp, 48, 1.2213749999999999, 1.8500000000000003, 0.0564, 0.10434, 1.8500000000000003, 0.1104875, 0.20440187499999998, 20250508_160039
VNComp, 49, 1.2246666666666668, 1.8500000000000003, 0.0562, 0.10397, 1.8500000000000003, 0.11170416666666665, 0.2066527083333333, 20250508_160039
VNComp, 50, 1.2312916666666667, 1.8500000000000003, 0.055799999999999995, 0.10323, 1.8500000000000003, 0.11310416666666667, 0.20924270833333336, 20250508_160039
VNComp, 51, 1.2445833333333334, 1.8500000000000003, 0.055600000000000004, 0.10286, 1.8500000000000003, 0.114275, 0.21140875, 20250508_160039
VNComp, 52, 1.2545416666666667, 1.8500000000000003, 0.0554, 0.10249000000000001, 1.8500000000000003, 0.11551250000000002, 0.213698125, 20250508_160039
VNComp, 53, 1.2579166666666666, 1.8500000000000003, 0.0551, 0.10193500000000001, 1.8500000000000003, 0.11660416666666666, 0.21571770833333334, 20250508_160039
VNComp, 54, 1.268, 1.8500000000000003, 0.0549, 0.101565, 1.8500000000000003, 0.11777083333333334, 0.21787604166666666, 20250508_160039
VNComp, 55, 1.2732916666666667, 1.8500000000000003, 0.054775, 0.10133375, 1.8500000000000003, 0.11874583333333333, 0.21967979166666665, 20250508_160039
VNComp, 56, 1.2757083333333332, 1.8500000000000003, 0.054587500000000004, 0.10098687500000002, 1.8500000000000003, 0.11947083333333335, 0.2210210416666667, 20250508_160039
VNComp, 57, 1.2839583333333333, 1.8500000000000003, 0.054374999999999986, 0.10059375, 1.8497500000000002, 0.12050000000000001, 0.222894925, 20250508_160039
VNComp, 58, 1.2834166666666667, 1.8500000000000003, 0.0536375, 0.09922937500000001, 1.8312916666666668, 0.12001666666666666, 0.21978566666666666, 20250508_160039
VNComp, 59, 1.2854583333333334, 1.8500000000000003, 0.053241666666666666, 0.09849708333333333, 1.8222083333333334, 0.1201125, 0.21886999999999998, 20250508_160039
VNComp, 60, 1.2896666666666665, 1.8500000000000003, 0.052895833333333336, 0.09785729166666668, 1.8123333333333331, 0.1201125, 0.21768388333333336, 20250508_160039
VNComp, 61, 1.2910833333333334, 1.8500000000000003, 0.0525875, 0.097286875, 1.8033333333333335, 0.1201, 0.21658033333333335, 20250508_160039
VNComp, 62, 1.293, 1.8500000000000003, 0.05229999999999999, 0.096755, 1.7934999999999999, 0.1200875, 0.2153769333333333, 20250508_160039
VNComp, 63, 1.2989583333333332, 1.8500000000000003, 0.05193333333333333, 0.09607666666666666, 1.7843333333333333, 0.12003333333333333, 0.2141795375, 20250508_160039
