DAC_name, DAC_set_value, DAC_measured, vddd_volt, vddd_curr, vddd_powr, vdda_volt, vdda_curr, vdda_powr, timestamp
VNBiasRec, 33, 0.9102500000000001, 1.8500000000000003, 0.05689583333333333, 0.10525729166666668, 1.8500000000000003, 0.0574, 0.10619, 20250508_160803
VNBiasRec, 34, 0.9187916666666668, 1.8500000000000003, 0.0569125, 0.105288125, 1.8500000000000003, 0.0574, 0.10619, 20250508_160803
VNBiasRec, 35, 0.9229583333333333, 1.8500000000000003, 0.05692916666666667, 0.10531895833333332, 1.8500000000000003, 0.0574, 0.10619, 20250508_160803
VNBiasRec, 36, 0.9302083333333333, 1.8500000000000003, 0.05697083333333333, 0.10539604166666666, 1.8500000000000003, 0.0574, 0.10619, 20250508_160803
VNBiasRec, 37, 0.937625, 1.8500000000000003, 0.05697083333333333, 0.10539604166666666, 1.8500000000000003, 0.0574, 0.10619, 20250508_160803
VNBiasRec, 38, 0.9465416666666666, 1.8500000000000003, 0.057033333333333346, 0.10551166666666667, 1.8500000000000003, 0.0574, 0.10619, 20250508_160803
VNBiasRec, 39, 0.9501249999999999, 1.8500000000000003, 0.05704583333333333, 0.10553479166666668, 1.8500000000000003, 0.0574, 0.10619, 20250508_160803
VNBiasRec, 40, 0.9594583333333332, 1.8499166666666669, 0.05708333333333334, 0.10559940833333332, 1.8500000000000003, 0.0574, 0.10619, 20250508_160803
VNBiasRec, 41, 0.9656666666666668, 1.8500000000000003, 0.05715833333333333, 0.10574291666666667, 1.8500000000000003, 0.0574, 0.10619, 20250508_160803
VNBiasRec, 42, 0.9721666666666667, 1.8500000000000003, 0.057154166666666666, 0.10573520833333334, 1.8500000000000003, 0.0574, 0.10619, 20250508_160803
VNBiasRec, 43, 0.9771666666666666, 1.8500000000000003, 0.0572, 0.10582000000000001, 1.8500000000000003, 0.0574, 0.10619, 20250508_160803
VNBiasRec, 44, 0.9837083333333333, 1.8500000000000003, 0.0572, 0.10582000000000001, 1.8500000000000003, 0.0574, 0.10619, 20250508_160803
VNBiasRec, 45, 0.9882499999999999, 1.8500000000000003, 0.0572, 0.10582000000000001, 1.8500000000000003, 0.0574, 0.10619, 20250508_160803
VNBiasRec, 46, 0.9978333333333333, 1.8500000000000003, 0.05720416666666667, 0.10582770833333333, 1.8500000000000003, 0.0574, 0.10619, 20250508_160803
VNBiasRec, 47, 1.0013750000000001, 1.8500000000000003, 0.0572375, 0.10588937500000001, 1.8500000000000003, 0.0574, 0.10619, 20250508_160803
VNBiasRec, 48, 1.0047083333333333, 1.8500000000000003, 0.05726666666666667, 0.10594333333333333, 1.8500000000000003, 0.0574, 0.10619, 20250508_160803
VNBiasRec, 49, 1.0084583333333332, 1.8500000000000003, 0.0573, 0.10600500000000002, 1.8500000000000003, 0.0574, 0.10619, 20250508_160803
VNBiasRec, 50, 1.0182083333333332, 1.8502083333333335, 0.05732916666666666, 0.10607090000000001, 1.8500000000000003, 0.0574, 0.10619, 20250508_160803
VNBiasRec, 51, 1.0208333333333333, 1.8500000000000003, 0.05737499999999999, 0.10614375000000002, 1.8500000000000003, 0.0574, 0.10619, 20250508_160803
VNBiasRec, 52, 1.0264166666666668, 1.8500000000000003, 0.0574, 0.10619, 1.8500000000000003, 0.0574, 0.10619, 20250508_160803
VNBiasRec, 53, 1.0314583333333334, 1.8500000000000003, 0.0574625, 0.106305625, 1.8500000000000003, 0.0574, 0.10619, 20250508_160803
VNBiasRec, 54, 1.0414166666666667, 1.8502083333333335, 0.05749166666666666, 0.10637156250000002, 1.8500000000000003, 0.0574, 0.10619, 20250508_160803
VNBiasRec, 55, 1.0435, 1.8500000000000003, 0.0575, 0.10637500000000001, 1.8500000000000003, 0.0574, 0.10619, 20250508_160803
VNBiasRec, 56, 1.0483333333333333, 1.8500000000000003, 0.0575375, 0.10644437500000002, 1.8500000000000003, 0.0574, 0.10619, 20250508_160803
VNBiasRec, 57, 1.055125, 1.8500000000000003, 0.057579166666666674, 0.10652145833333333, 1.8500000000000003, 0.0574, 0.10619, 20250508_160803
VNBiasRec, 58, 1.0614583333333334, 1.8500000000000003, 0.057600000000000005, 0.10656, 1.8500000000000003, 0.0574, 0.10619, 20250508_160803
VNBiasRec, 59, 1.065125, 1.8500000000000003, 0.057600000000000005, 0.10656, 1.8500000000000003, 0.0574, 0.10619, 20250508_160803
VNBiasRec, 60, 1.0708333333333333, 1.8500000000000003, 0.057600000000000005, 0.10656, 1.8500000000000003, 0.0574, 0.10619, 20250508_160803
VNBiasRec, 61, 1.0747916666666668, 1.8500000000000003, 0.05762916666666667, 0.10661395833333333, 1.8500000000000003, 0.0574, 0.10619, 20250508_160803
VNBiasRec, 62, 1.0806666666666667, 1.8500000000000003, 0.05767916666666666, 0.10670645833333335, 1.8500000000000003, 0.0574, 0.10619, 20250508_160803
VNBiasRec, 63, 1.0854166666666665, 1.8500000000000003, 0.0577125, 0.10676812500000003, 1.8500000000000003, 0.0574, 0.10619, 20250508_160803
